Centers,Amount
  CTC,271529
  Partnerships,189675
  OCEMS,82315
  GE Hill Center,80371
  Literacy Center,53572
  CORAS,39170
  IDE,26832
  Child Development Center,25797
  Recruitment,20809
  Center for Higher Ed.,17532
  Honors Program,15254
  Assessment and Academic Improvement,11600
  Diversity,7750
  AERN,7006
  Holmes Scholars,7000
  Lecture Series,5000
  RUC,3220
