Year,Counseling & Higher Ed,Educational Studies,Rec & Sport Pedagogy,Teacher Education,Human & Consumer Sciences,Undecided
2013,219,199,209,184,2,16
2014,204,199,283,155,4,6
2015,228,200,294,119,3,0
2016,193,178,286,166,2,1
2017,216,174,254,178,3,0
2018,203,161,204,191,8,1
