Year,Counseling & Higher Ed,Educational Studies,Human and Consumer Sciences,Recreation & Sport Pedagogy,Teacher Education
2015-16,643966,458764,416195,1514206,564884
2016-17,466529.4,529594.75,401672,1666166.16,598613.64
2017-18,210267,591329,543582,1749463,538212
