Year,HUMAN & CONSUMER SCIENCE,REC & SPORT PEDAGOGY,TEACHER EDUCATION,UNDECIDED
2013,249,145,1178,56
2014,263,127,1024,25
2015,290,124,1031,21
2016,263,117,1100,21
2017,227,128,1116,27
2018,225,127,1032,20
